"BinCodeInner", "BinCodeOuter", "BinHeader", "Shelf", "Row", "Level"
"C1-S1-01-01-I", "C1-S1-01-01-O", "C1-S1-01-01", "S1", "01", "01"
"C1-S1-01-03-I", "C1-S1-01-03-O", "C1-S1-01-03", "S1", "01", "03"
"C1-S1-01-05-I", "C1-S1-01-05-O", "C1-S1-01-05", "S1", "01", "05"
"C1-S1-01-02-I", "C1-S1-01-02-O", "C1-S1-01-02", "S1", "01", "02"
"C1-S1-01-04-I", "C1-S1-01-04-O", "C1-S1-01-04", "S1", "01", "04"
"C1-S1-02-03-I", "C1-S1-02-03-O", "C1-S1-02-03", "S1", "02", "03"
"C1-S1-02-01-I", "C1-S1-02-01-O", "C1-S1-02-01", "S1", "02", "01"
"C1-S1-02-02-I", "C1-S1-02-02-O", "C1-S1-02-02", "S1", "02", "02"
